id,book,round,status,category,title,description,source_file,source_paragraph,source_path,keywords,proofread_from
LAT040-046,李敖语录,校对轮,已校对,写作,以写带看,生活表安排的全是看看看，至多再把看过的分类成个别资料，然后就忙完了一天，这是大错。朝三暮四和暮四朝三，虽然总数加起来都一样是七，可是结果并不一样，所以你每天工夫没少花，可是产品却没有。你必须根本推翻你的生活表，改订新表，坚持以写带看，而不是为准备将来写而看。以写带看是你正前方摊开的，是稿纸，不是书；书只放在旁边，写起来要查书，可以，可是书不长时间在正前方，查过就靠边站，一切以写为主；主流是写，支流是短时间的查书、短时间的思考。你这样一改变方式，每天就立刻可以逼出三千字出来。每天三千字，十天三万字，一个月九万字，两个月十八万字，就是一本书的字数了。这样，你一年可以写一百一十万字，就是六本书；十年就是一千一百万字，就是六十本书，你的见解，都可以陆续发表出来。那时候，如果你进了棺材，大脑的产品却留下了；如果你老不死，还可以开始第二个十年，再来一千一百万字，六十本书。（《新下蚕室条例》）,006.我思我在.txt,146,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/006.我思我在.txt,"写作,阅读,方法",LAT040-068
LAT040-047,李敖语录,校对轮,已校对,人格,坐牢中的独立作战,监狱可以说是人间最苦的地方，在这种“苦其心志”（虽然没有“劳其筋骨”）的状态下，会使你觉得人生需要面临很多的独立作战。在孤独无助的状况下，大多数的人都会产生自怜的情结，但是我就没有产生这种情结。,007.牢狱岁月.txt,4,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"坐牢,孤独,人格",LAT040-069
LAT040-048,李敖语录,校对轮,已校对,人格,笼中歌唱,志士仁人不以坐牢为苦，只把坐牢看成一点不方便而已。对监狱恐惧的人，显然对人生的荣枯浮沉与遭际，不敢实际与面对，这样的人生，是错误的、逃避的、缺少磨练的。有实验与面对精神的人，他不以小的不方便为苦，他有内发的至大至刚的充沛力量，去生活、去唱歌。小鸟在林间，它歌唱；在笼中，它也歌唱。快乐的小鸟在哪里都是快乐的小鸟。（《其实没有什么不同》）,007.牢狱岁月.txt,8,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"监狱,快乐,人格",LAT040-070
LAT040-049,李敖语录,校对轮,已校对,人格,监狱训练,训练一个男子汉有两个最好的地方，一个是在军队（战场上），另外一个就是监狱。如果在这两个地方你能够应付得好的话，你会更坚强、更壮大；应付得不好的话，就会受尽折磨，痛苦万分。,007.牢狱岁月.txt,12,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"监狱,坚强,人格",LAT040-071
LAT040-050,李敖语录,校对轮,已校对,人格,受难者的活法,又是一年的中秋了，对受难的人说来，不是“一年容易又中秋”，而是“一年不易又中秋”，虽然不易，但是还是活过来了。可见，受难的人有受难的人的活法，这种活法，非身历其境的，不能体会它的艰苦；但这种艰苦，对伟大的人说来，也不过是“苦其心志”的一种磨练与过渡，一念之转，一切艰苦，也就统统可以心平气和、可以若无其事、可以不以为意、可以视为当然，也就不足道了。——因为他有更高远的目标在使他贯注、全神地贯注，这种贯注，使人生中的艰苦，变得渺小而算不了什么。所以，伟大的人对黑狱、对陋巷、对人际的不幸，内心被干扰的，远比一般人少，甚至可有达者的心情，去苦中作乐；用勇者的心事，去观察、去记录、去“不虚此行”。……所以，人生的艰苦对他说来，绝对得可偿失、绝对值回票价。（《兔唇与真理》）,007.牢狱岁月.txt,21,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"受难,目标,人格",LAT040-072
LAT040-051,李敖语录,校对轮,已校对,方法,时间批发,因为时间的单位变长，相对的，衡量时间也跟着大手大脚。过一个月，再过一个月，多过一个月，根本是稀松平常的事，你不会指望一天要怎样有趣、一星期要怎样灵通，自然也不指望一个月会有什么奇迹，再过一个月，多过一个月，这就是你对时间的信仰。无趣味、无消息、无奇迹，也无所谓。你是时间的批发商，你已学会不再计较小段的岁月。空间是短的，时间是长的，空间跟时间已在你身上做了奇妙的交会，真可惜爱因斯坦的理论，竟没在这方面寻找证明。（《时不我与，我不与时》）,007.牢狱岁月.txt,25,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"时间,监狱,方法",LAT040-073
LAT040-052,李敖语录,校对轮,已校对,法权,热水虐政,我不明白，詹姆斯·杜瓦因早在1892年就发明了热水瓶，可是1982年的台北看守所还要如此禁用，我真不明白这种虐政是什么意思？使人犯在冬天一连十八九个小时没有热水喝，这不是整人是什么？,007.牢狱岁月.txt,45,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"监狱,虐政,法权",LAT040-075
LAT040-053,李敖语录,校对轮,已校对,法权,牢中医疗,记得西门町有一家蛇肉店，店里挂了好多匾，有一块匾最不俗套，上面只有四个字——“胜过打针”，我想，在这样的牢里生病，千万针是打不得的，任何的治病方法，大概都“胜过打针”！（《1981年写给汝清的信之三》）,007.牢狱岁月.txt,54,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"医疗,监狱,法权",LAT040-076
LAT040-054,李敖语录,校对轮,已校对,法权,法律代打,我和张俊宏是大动乱里先后关到同一牢房的囚犯，这种巧合，正显示我们这些因义受难者共有的宿命。张俊宏和我，身世自有不同、遭际容有互异，但是，当尘埃落定的时候、当自由民主口号终止的时候，当赤裸的暴力以法律代打的时候，我们终于在不同的时间里、在相同的空间里，离奇的做了交会。也许在子夜辗转、也许在午夜梦回，张俊宏会感受到八号房先驱者的身影，像欧亨利笔下感受到木犀草的芳香。感受、感受，直到他有一天也离开，把房间留给后来者。苦难就这样传递下去、接替下去，只有开始，没有终止，为人类的伤痕，永远做出崭新的见证。（《“吉屋招租”与八号房》）,007.牢狱岁月.txt,69,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"政治犯,法律,法权",LAT040-078
LAT040-055,李敖语录,校对轮,已校对,人格,边走边背书,在“寒冬”来的时候，为了御寒，每天晚上，我要在阴暗的灯光里，咿哑的地板上，不断来回走着，边走边背书，经常两三个小时。我之能背书、能走路，都拜坐牢之赐，坐牢对强者说来，真不是坏事。（《除却一寒冬》）,007.牢狱岁月.txt,74,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"背书,坐牢,人格",LAT040-079
LAT040-056,李敖语录,校对轮,已校对,法权,关人即失败,坐牢最没有意义，其没有意义，对双方都是一样。被关到牢里的，固然有一时表面的“失败”；可是硬要把人关进去的，又岂是不失败的“成功者”吗？正相反的，他们也未尝不失败，甚至更失败、真失败。——关人入牢只证明关人者没有更好的法子和更聪明的手段去“胜过”那“囚犯”，因此他们不得不借助于“光着屁股的暴力”（naked power），去表演图穷匕首见。他们是狼狈的制造者，每多锁一次铁栏杆，就多制造一次愚蠢与狼狈！（《从疾首蹙额到咬牙切齿》）,007.牢狱岁月.txt,89,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/007.牢狱岁月.txt,"监禁,暴力,法权",LAT040-082
LAT040-057,李敖语录,校对轮,已校对,知识,尊重不合作者,后汉开国的光武帝，是中国水准最高的皇帝。他出身太学，知道民间疾苦，也知道气节与知识分子的重要。他推崇不合作的知识分子，不论生死，都不例外：卓茂、谯玄不跟王莽合作，他推崇他们；但严光不同他自己合作，他也照样推崇不误，仍让严光把脚放在皇帝的肚皮上、仍让严光咄咄逼人。（《放火的，不要变成放水的》）,008.中国历史人物.txt,59,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/008.中国历史人物.txt,"光武帝,知识分子,知识",LAT040-088
LAT040-058,李敖语录,校对轮,已校对,政治,天下公事,颜延之虽然恃才傲物，自负好骂，但是他对国家大事，有深刻的见解。他说：“天下之务，当与天下共之。”一千五百年前的人，就有这种眼光，真前进。他绝对想不到，一千五百年后，居然还有许多人达不到这种水准，这许多人居然还相信“天下之务，当与本党共之”。这岂不是历史讽刺吗？（《颜延之之言》）,008.中国历史人物.txt,129,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/008.中国历史人物.txt,"天下,政治,公共",LAT040-091
LAT040-059,李敖语录,校对轮,已校对,法权,爱国者失去自由之久,张学良生在1898年，今年1988年，九十岁了。九十年间，他从三十八岁起就失掉自由，被关五十二年至今，论使爱国者失掉自由之久，蒋介石及其党羽可谓心狠手辣、空前绝后。,009.中国当代人物.txt,13,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/009.中国当代人物.txt,"张学良,自由,法权",LAT040-093
LAT040-060,李敖语录,校对轮,已校对,知识,清流不与政府合作,“清流”人物是绝不跟政府合作的，“清流”是狂狷的、特立独行的、有激烈意见的、有火气的、不加入一党独大也患一党独大的、不做什么“国策顾问”的。明朝的“清流”们，都是牢里牢外过着的，像沈束坐牢一坐就是十八年，但是陶百川呢？却做国民党员一做就是五十九年！跟执政党走得这样近的人，还被称做“清流”，这不是开“清流”的玩笑吗？,009.中国当代人物.txt,31,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/009.中国当代人物.txt,"清流,知识分子,知识",LAT040-095
LAT040-061,李敖语录,校对轮,已校对,知识,知识分子尊严,自来所谓第一流知识分子，理该维护“大儒式”的尊严，不亢不卑，与统治者相抗。这种抗，不一定是敌对，毋宁是维护应有的风范与规格。《战国策》记颜斶拒见齐宣王，“王曰斶前”，“斶亦曰王前”，顔斶的分庭抗礼，并非说与统治者不能见面，而是坚持你不能“召见”我，所谓“有不召之臣”是也。,009.中国当代人物.txt,41,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/009.中国当代人物.txt,"知识分子,统治者,尊严",LAT040-096
LAT040-062,李敖语录,校对轮,已校对,文化,中西沟通,利玛窦的贡献，无疑的，是划时代的。他是近代沟通中西文化的第一个功臣。从他到中国开始，直到乾嘉时代清朝政府厉行禁教为止，西方近代的各种学术技艺如天文、历法、哲学、数学、物理、医学、地理、水利、建筑、音乐、美术等等，都开始进入这个古老的国家，并且逐渐使这个古老的国家接受这一切。同时，在“礼尚往还”方面，西方也得到了中国文化的一些“回敬”——中国的经典、中国的文化层面，也逐渐对西方有适度的影响。（《惨刑与迫害》）,010.外国历史人物.txt,14,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/010.外国历史人物.txt,"利玛窦,中西文化,文化",LAT040-098
LAT040-063,李敖语录,校对轮,已校对,人格,不合作主义,甘地一生为理想奋斗，虽然自称是“一个实际的现实主义者”，他的理想主义成分，还是很多的，其中“不合作主义”在道德信念上的永恒意义，毕竟比一时一地的成败来得更能鼓舞我们。,010.外国历史人物.txt,38,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/010.外国历史人物.txt,"甘地,不合作,人格",LAT040-101
LAT040-064,李敖语录,校对轮,已校对,人格,受苦气魄,把失败的原因看成“我们所受的苦还不够”，这是何等伟大的气魄！正因为甘地有这种伟大气魄去准备牺牲，所以，他把一切牺牲都看得算不了什么：入狱算不了什么、吃苦算不了什么、被虐待算不了什么、甚至死亡也算不了什么。在这种洒脱的浩然正气下，甘地的境界，崇高得直令其他的志士仁人惭愧。其他的志士仁人们，他们也相当勇于牺牲，但在牺牲当时，他们却未免叫苦、未免抱怨、未免把牢坐得心不甘情不愿、未免显出急急想出狱的嘴脸。这些软弱与低段，甘地是没有的。甘地的牺牲，是那样的从容、那样的轻快、那样的安详、恬静、那样的来去自如。在甘地殉道三十五年后的今天，我们重新回味他的言行历史，益发感到他是我们心向往之的榜样。在欲去未去的夜色里、在半明半暗的孤灯下，让我们认识他、学习他，在他的遗教里，寻找我们应有的方向！（《甘地论牺牲》）,010.外国历史人物.txt,42,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/010.外国历史人物.txt,"甘地,牺牲,人格",LAT040-102
LAT040-065,李敖语录,校对轮,已校对,政治,自由灵魂,这位金牧师，可说是黑人争取民权运动最得人心的英雄。他生平最受甘地“不抵抗”、“非暴力”等思想的感召，竭力主张在“相信法律和秩序”的前提下，争取黑人地位的平等。他说他不但是为了黑人而奋斗，也是为了“白人的自由灵魂”而奋斗。在这种伟大的目标下，他自己曾经收到无数的恐吓信和侮辱信、挨过刀子拳头、家里三次被炸、又坐过十四次的牢。但是他永不灰心，永远主张用和平的方式来争取人权。他面对一切反动的势力，面对谋杀、殴辱、木棍、皮鞭、警犬、救火队水龙头、催泪瓦斯手榴弹，以及枪杆和马队，绝不还手，可是也绝不退缩。他在1955年曾领导过一次抵抗歧视有色人种的公共汽车运动，大家步行上班，一共坚持了381天！终于使这种陋规垮台。这种和平方式的效果，感动了人们的心灵，烧热了群众的血液，为人类争取自由的历史，加添了最可贵的一章。（《我要颠倒黑白》）,010.外国历史人物.txt,87,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/010.外国历史人物.txt,"民权,金牧师,政治",LAT040-104
LAT040-066,李敖语录,校对轮,已校对,方法,善要实践,王阳明说：“至善只是此心纯乎天理之极便是。”他全错了！善绝非一颗善心，便可了事。善必须实践，必须把钱掏出来、把血输出来、把弱小扶起来、把坏蛋打在地上，才叫善；反过来说，“想”掏钱、“准备”输血、“计划”抑强扶弱，都不叫做善。你动机好，没用，动机是最自欺欺人的借口，17世纪的西方哲人，就看出这点，所以他们点破——“善意铺成了到地狱之路”。这就是说，有善意而无善行，照样下地狱，阎王老爷可不承认光说不练。,014.谈西说东.txt,8,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"善,实践,方法",LAT040-105
LAT040-067,李敖语录,校对轮,已校对,人格,少做懦夫多做勇士,在这“水深波浪阔”的时代里，我们是多么渺小！多么无力！又多么短暂！如果我们能在环境允许的“极限”下，伺机蠕动一番，说说我们想说的，做做我们想做的，捣一下小乱，冒一下小险，使老顽固们高一高血压，大概这就是我们最大的“能耐”了！我们还能怎样呢？我们岂配做“杀头生意”么？,014.谈西说东.txt,13,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"懦夫,勇士,人格",LAT040-106
LAT040-068,李敖语录,校对轮,已校对,人格,真善不能逍遥,在“美”的范围内，观点重在美丑，但在“真”、“善”范围内，观点就重在真假善恶。我始终相信，涉及美丑范围，人的一生，可以只见“美腿”而对“丑腿”视而不见；但涉及真伪善恶范围，人的一生，就不能这样逍遥了，——对人类的责任感，将逼使我们在真伪上面，要去假存真；在善恶上面，要扬善抑恶，我们如果在“真”、“善”范围，也采取“美”的观点，我们就将发生道德上的过失。,014.谈西说东.txt,20,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"真善,责任,人格",LAT040-107
LAT040-069,李敖语录,校对轮,已校对,法权,关系压倒是非违反公平,一切要靠“拉关系”、要靠人际关系好才能办事的现象，是可耻的！因为它把“人情”高过“是非”，又违反公平原则。中国人最犯此病。结果人的精神、时间都花在做公关、交朋友、拍肩捏臂、酒食征逐上面，一切都讲关系才能过关了，这成什么话啊！（《李敖札记》）,014.谈西说东.txt,23,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"关系,公平,法权",LAT040-108
LAT040-070,李敖语录,校对轮,已校对,方法,材料限制,铁杵能磨成针，但木杵只能磨成牙签。材料不对，再努力也没用。（《李语录》）,014.谈西说东.txt,29,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"材料,努力,方法",LAT040-111
LAT040-071,李敖语录,校对轮,已校对,知识,从不重要处看重要,当科学家巴斯德从事微菌等研究的时候，又有谁认为那种研究重要呢？甚至巴斯德自己，又能清楚知道有多重要呢？但他最后功德圆满，使法国的酒业、丝业、畜业有了革命性的改善，带给法国的好处，是把德国的战败赔款五十亿法郎，由他一个人给还清了。巴斯德这种大功德，穷本溯源，就在他要做“不重要”的傻事。又如发明电话的贝尔，他发明了电话，可是一直被人认为不重要，人人把电话当成玩具。他跑去找马克·吐温投资，马克·吐温瞎眼投资过蒸汽电机、蒸汽滑车、海底电报，都泡汤了，对这个真正发财的东西，反倒一毛不拔，坚持说毫无前途；贝尔又想把专利权卖给西方联合电报局，可是，还是不行，别人不要买“玩具”。可见一件明明重要的东西，也会被人当做不重要。若一切以认为重要才去做，世界上又何来电话？贝尔这种大功德，穷本溯源，就在他要做“不重要”的傻事。（《重要不重要与不重要重要》）,014.谈西说东.txt,36,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"重要,知识,判断",LAT040-112
LAT040-072,李敖语录,校对轮,已校对,政治,重视档案,刘邦进咸阳，大家争着搬走秦朝的金银财宝，萧何却只运秦朝的档案。后来项羽烧了咸阳，刘邦凭了这些档案，得以争胜、得以建国。萧何这种把不重要的重而要之，是第一流政治家；又如美国国务卿休德，他在1867年，花两分钱一亩的代价，向俄国买来阿拉斯加，当时举国大哗，说他做了冤大头，说阿拉斯加冰天雪地，有个屁用？买它是“休德的荒唐”。但曾几何时，阿拉斯加的抢购，证明了休德的眼光，使美国受益在五十、一百年后。休德这种把不重要的重而要之，是第一流政治家。（《重要不重要与不重要重要》）,014.谈西说东.txt,38,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"档案,政治,远见",LAT040-113
LAT040-073,李敖语录,校对轮,已校对,人格,显性伪君子,归纳出伪君子的一个特色，就是：他们都会以离奇的正义标准，去说风凉话——使人恶心的风凉话。不但话是风凉的，还俨然以道德的仲裁人、是非的评鉴人自居，这种伪君子，是好发议论型的，可叫做“显性的伪君子”。（《“显性伪君子”和“隐性伪君子”》,014.谈西说东.txt,40,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"伪君子,人格,判断",LAT040-114
LAT040-074,李敖语录,校对轮,已校对,人格,大德细行,有一种人，他们很注意“细行”，在小的行为上，小心翼翼，他们在某种意义上，可能是好好先生、好丈夫、好老师、好兄弟、好公务员，甚至是爱国者，但以大的行为、大的规迹来看他，他就不及格。以日本的广田弘毅为例，他符合好好先生等每一样条件，但他却是侵略中国的元凶，他在大的行为、大的规迹上是错误的、狭小的，叫人不敢领教的。最后，在东京大审时被绞死。死前他的太太先自杀殉情，他真是好丈夫。但好丈夫等“小德”并不能使他的“大德”正确、伟大、令人佩服，所以这种人，要上断头台。,014.谈西说东.txt,59,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"大德,细行,人格",LAT040-116
LAT040-075,李敖语录,校对轮,已校对,人格,好汉要自己负责,“好汉做事好汉当”中的所谓“好汉做事”，有时候是把事做得功德圆满，有时候却把事做得一败涂地，在做得一败涂地的时候，做好汉的，就该挺身出来，做负责的表示，他不该东推西拖，不该拆下烂污让别人来收拾。换句话说，他不该让别人替他“擦屁股”。大丈夫有屁股自己擦，为什么要别人擦？,014.谈西说东.txt,68,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"责任,好汉,人格",LAT040-118
LAT040-076,李敖语录,校对轮,已校对,方法,悟真识幻,人心无止境，坐这山望那山，身在福中不知福。故真者，多于未得前或已失后方悟知。美学上又有距离之说（只采最好一段，只走上坡之说），哲理上有余味之说，经济学上有边际效用之说，爱情理论上有聚则腻情必泛之说，故真者已寓幻，观者潜生哀，得者实近失，有者翻成无。达者智者洞彻此理，故但求今日、惜余春，而不斤斤于得失去留。另一方面，达者识者多识幻即是真之说，且许多事真不如幻，非幻不可。神游也、神交也、希望也、私愿也，格于现实（时力、方便、综合趣味），非将幻做真无以得之，人生有涯，不以幻补真，何能尽享？故人不但要崇幻尚幻，还该增加一天中这方面的时间比例。（广义言之，作画、写作、看书、听唱片等皆属幻境，太太也宜千面夏娃以助幻兴。）（《论“快乐律”》）,014.谈西说东.txt,74,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"真幻,得失,方法",LAT040-120
LAT040-077,李敖语录,校对轮,已校对,法权,自由非谏诤,有人拿谏诤事实与制度，来比拟言论自由的事实与制度，这是比拟不伦的。谏诤与言论自由是两回事。甚至谏诤的精神，和争取言论自由的精神比起来，也不相类。言论自由的本质是：我有权利说我高兴说的，说的内容也许是骂你，也许是挖苦你，也许是寻你开心，也许是劝你，随我高兴，我的地位是和你平等的；谏诤就不一样，谏诤是我低一级，低好几级，以这种不平等的身分，小心翼翼的劝你。（《谏诤——“宁鸣而死，不默而生！”》）,014.谈西说东.txt,97,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"言论自由,谏诤,法权",LAT040-122
LAT040-078,李敖语录,校对轮,已校对,知识,良心后天,所谓“良心”，是古今中外人士最爱谈的一个大题目，也是一个十分不通的大题目。我所以说这个题目不通，乃是因为“良心”是根本不存在的。一般人误以为人类先天性有“良知良能”、有“是非判断”，……其实这些都是根本没有的，——这些统统都是后天习俗与教育的产物，标准也因时空环境而不同。例如：中国的女人，会因丈夫讨小老婆而大骂丈夫“没良心”；可是沙特阿拉伯的女人呢？却会因丈夫没讨小老婆而大骂丈夫“没良心”。可见“良心”云云，实在是后天学到的传统标准，并不是什么得天独厚的宝贝。,014.谈西说东.txt,99,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"良心,教育,知识",LAT040-123
LAT040-079,李敖语录,校对轮,已校对,人格,智者达观,智者达观，智者是塞翁。智者能苦中作乐且不以俗苦为苦。智者知菜根香。智者理性，不多愁善感，肠不易断、泪不轻垂，于通人断肠垂泪之处，智者恬然若无情者、若太上忘情者。智者于忧患中不失其兴致、不失其本色、不失其趣味、不失其幽默、不失其easy、不失其微笑。,014.谈西说东.txt,114,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"智者,达观,人格",LAT040-124
LAT040-080,李敖语录,校对轮,已校对,人格,真正的好人,真正的好人，他必须是大智大仁大勇的、狂狷的、特立独行的、“举世而誉之而不加劝”的、“举世而非之而不加沮”的、“虽千万人吾往矣”的。……真正的好人绝不是伪善的、乡愿的、不得罪人的、八面玲珑的、整天讨人好的、整天做公共关系的、随波逐流的、走官方路线的、加入一党独大的。……真正的好人绝不投靠在强梁的一方，真正的好人绝不向社会降格取媚，真正的好人绝不在乎被斗臭斗倒、被下狱、被栽诬。……真正的好人是大丈夫。,014.谈西说东.txt,119,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"好人,狂狷,人格",LAT040-125
LAT040-081,李敖语录,校对轮,已校对,人格,永不泄气,奸雄有一个大特色，就是永不泄气，永远战斗个没完。他们不论多么失败，却绝不做失败主义者；不论处境多糟，却绝造次必于是，颠沛必于是。他们绝不灰心，绝不意懒，绝不怀忧丧志，绝不“不来了”。相对的，所谓一般的好人，他们反倒是没有力量应付失败的。一旦失败，就泄气了，就丢下武器跑了。所以，局面最后总是“好人在家里叹气，恶人在台上唱戏”。但从有韧性、有斗志、有毅力的观点看，恶人的成功其实也全非作恶，在性格上，的确具有着坚忍不拔、愈挫愈奋的成功条件。这一点不可掩没，值得我们学习。,014.谈西说东.txt,122,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"奸雄,失败,人格",LAT040-126
LAT040-082,李敖语录,校对轮,已校对,文化,伪融会中西,研究人类真相，最忌不能鸟瞰全局，而去管中窥豹。所以，渊博的知识、灵活的思路，是一切求真的基础。今天以“融会中西”为号召的人，以吸收并兼有中西文化长处的人，其实只是管中窥豹的无知之徒而已。他们根本不知道文化是不能随意选择的，选择的结果就是不伦不类，就是“半吊子西化”。（《叉子新论》）,014.谈西说东.txt,125,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/014.谈西说东.txt,"中西文化,知识,文化",LAT040-127
LAT040-083,李敖语录,校对轮,已校对,法权,法官不必然是好人,中国人以为清廉的官都是好人，大错特错，清廉的官可能是个不爱钱的坏蛋，他们酷爱权力，捕鼠机式的权力，不但不识大体，并且鼠目寸光，整天以残忍为事，还美其名曰仁政、曰法治、曰大有为，这不太好玩了吗？（其实这种人，是值得精神分析的残忍变态人。）（《从“歌林多后书”到“二十一号窗口”》）,016.法制观念.txt,4,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"法官,法律,法权",LAT040-129
LAT040-084,李敖语录,校对轮,已校对,法权,打官司是必要制度,人民相信法院、法院认真判案的时候，才是真正“法治”的起点，否则“法治”、“法治”，只是党棍子宣传的口号，只是“司法行政部长”邀功的谎言！（《论打官司的必要》）,016.法制观念.txt,8,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"诉讼,法律,法权",LAT040-130
LAT040-085,李敖语录,校对轮,已校对,法权,政治犯的终身限制,层出不穷的法外法，层出不穷的单行法肆虐，都显示了“黑法律”对政治犯的虐待。政治犯所犯的，都明定在内乱外患罪上，“黑法律”纷纷来了剔除规定，即无异在刑法第三十六条褫夺的范围与时效之外，另来了“杠上开花”的长生枷！所以在“大有为政府”的统治下，一个人一朝做了没被枪毙或没判无期的政治犯，出狱后，若有“褫夺公权”熬过了，就一切恢复正常了的想法，他可就太天真了！事实上，他一重返社会，就发现简直什么都不准做：不准做公务员、不准做老师、不准做医生、不准做药剂师、不准做产婆、不准做律师、不准做会计师、不准做技师、不准做引水人、不准做代书、不准做公司负责人、不准竞选、不准助选。不准这个，不准那个。他竟发现大有为政府对他“千刀万里追”，跟他没完没了，跟他大规模的“永不录用”。……这些法律和现象，告诉了我们一个冷冰的事实，就是：,016.法制观念.txt,10,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"政治犯,限制,法权",LAT040-131
LAT040-086,李敖语录,校对轮,已校对,法权,私生活边界,有人这样无聊过，汉朝的张敞，给老婆画眉毛，打小报告的报到皇帝那里去，皇帝问张敞：“你在家里，给你太太画眉毛吗？”张敞说：“闺房之私，有甚于画眉者！（私生活的部分，有比给老婆画眉毛还精彩的呢！）”张敞的回话，点破了属于私生活的和大官人该插手的分际，画眉毛是女人的私生活，大官人该管的正事可多着哪，何必插手根本不该他管的？（《发网恢恢·法网恢恢》）,016.法制观念.txt,17,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"私生活,权力,法权",LAT040-132
LAT040-087,李敖语录,校对轮,已校对,法权,社会靠法治,该知道一个进步的社会，必须有赖于法治，有赖于大家对法律的信任。中国过去太偏重人治和礼治，所以搅得乱七八糟，毫无客观可循的是非与体统，也毫不实际。所谓的“文人竟不知自爱，不能宽大为怀，多具容忍的气度”三点，在一个有现代法治观念的人面前，都是“碰不到头”的论调。“正直的建议”固然很令人感动，但是在方法学上和基点观念上，却根本“碰不到头”。（《刻薄的批评与正直的建议》）,016.法制观念.txt,19,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"法治,社会,法权",LAT040-133
LAT040-088,李敖语录,校对轮,已校对,法权,坏人也有法,台北市政府单凭“尊重民意和舆论”的理由，是不能禁止人民的合法权利的。我们既然是法治的国家，那么一切都得按法律办，对好人固然讲法律，对坏人也要讲法律。我们不能因为坏人玩法、乱法，就非法地惩罚坏人，不能因为一时的方便与痛快，而逮住坏人，漏掉法律。,016.法制观念.txt,25,《大李敖全集6.0》分章节/005.诗集语录类/004.李敖语录/016.法制观念.txt,"法律,坏人,法权",LAT040-134
